size,trial,rate,density,clustering,shortest_path,n_comp_nodes,steps,l1,l2
25,0,0.6799999999999999,0.15333333333333332,0.10990476190476191,2.25,6.0,1000,6.0,2.260776661041756
25,1,0.6,0.15333333333333332,0.10990476190476191,2.25,5.333333333333333,1000,5.333333333333333,1.8856180831641267
25,2,0.6799999999999999,0.15333333333333332,0.10990476190476191,2.25,6.0,1000,6.0,2.211083193570267
25,3,0.64,0.15333333333333332,0.10990476190476191,2.25,4.666666666666666,1000,4.666666666666666,1.632993161855452
25,4,0.6799999999999999,0.15333333333333332,0.10990476190476191,2.25,4.333333333333333,1000,4.333333333333333,1.6666666666666667
25,5,0.52,0.15333333333333332,0.10990476190476191,2.25,6.666666666666666,1000,6.666666666666666,2.1081851067789192
25,6,0.56,0.15333333333333332,0.10990476190476191,2.25,6.333333333333333,1000,6.333333333333333,2.0816659994661326
25,7,0.64,0.15333333333333332,0.10990476190476191,2.25,5.0,1000,5.0,1.855921454276674
25,8,0.56,0.15333333333333332,0.10990476190476191,2.25,6.0,1000,6.0,2.054804667656325
25,9,0.76,0.15333333333333332,0.10990476190476191,2.25,3.666666666666666,1000,3.666666666666666,1.5986105077709065
25,10,0.6,0.15333333333333332,0.10990476190476191,2.25,5.666666666666666,1000,5.666666666666666,1.9148542155126762
25,11,0.6799999999999999,0.15333333333333332,0.10990476190476191,2.25,5.0,1000,5.0,1.9148542155126762
25,12,0.6,0.15333333333333332,0.10990476190476191,2.25,7.0,1000,7.0,2.23606797749979
25,13,0.72,0.15333333333333332,0.10990476190476191,2.25,5.0,1000,5.0,2.0275875100994063
25,14,0.6799999999999999,0.15333333333333332,0.10990476190476191,2.25,5.666666666666666,1000,5.666666666666666,2.1343747458109497
25,15,0.6,0.15333333333333332,0.10990476190476191,2.25,5.0,1000,5.0,1.7320508075688772
25,16,0.76,0.15333333333333332,0.10990476190476191,2.25,3.9999999999999996,1000,3.9999999999999996,1.6996731711975948
25,17,0.8,0.15333333333333332,0.10990476190476191,2.25,3.0,1000,3.0,1.3743685418725535
25,18,0.6,0.15333333333333332,0.10990476190476191,2.25,6.0,1000,6.0,1.9999999999999998
25,19,0.72,0.15333333333333332,0.10990476190476191,2.25,3.666666666666666,1000,3.666666666666666,1.4529663145135576
