size,k,ave_rate,ave_density,ave_clustering,ave_shortest_path,ave_std_rate,ave_median_rate,ave_incomp_nodes,ave_steps
19,6,0.9992,0.33333333333333337,0.5999999999999999,2.0,0.00271293199325011,0.0,0.0152,2426.7904
20,6,0.9992,0.3157894736842105,0.5999999999999999,2.105263157894737,0.00271293199325011,0.0,0.016,1706.326
21,6,1.0,0.3,0.5999999999999999,2.2,0.0,0.0,0.0,1908.2308000000003
22,6,0.9992,0.2857142857142857,0.5999999999999998,2.2857142857142856,0.00271293199325011,0.0,0.0176,1974.5451999999998
23,6,1.0,0.2727272727272727,0.5999999999999998,2.363636363636364,0.0,0.0,0.0,1450.1292
24,6,1.0,0.2608695652173913,0.5999999999999998,2.4347826086956523,0.0,0.0,0.0,1820.4823999999999
25,6,1.0,0.25,0.5999999999999998,2.5,0.0,0.0,0.0,1839.9939999999997
26,6,0.9996,0.24,0.5999999999999998,2.6,0.0019595917942265445,0.0,0.0104,1374.688
27,6,1.0,0.23076923076923075,0.5999999999999999,2.692307692307692,0.0,0.0,0.0,1776.0584000000003
28,6,1.0,0.2222222222222222,0.5999999999999999,2.7777777777777772,0.0,0.0,0.0,1717.5724
29,6,0.9987999999999999,0.21428571428571427,0.6,2.857142857142857,0.0032496153618543876,0.0,0.0348,1168.4995999999999
30,6,1.0,0.20689655172413793,0.6,2.9310344827586206,0.0,0.0,0.0,1593.4528
31,6,1.0,0.20000000000000004,0.6000000000000001,3.0,0.0,0.0,0.0,1557.1
32,6,1.0,0.19354838709677416,0.6000000000000001,3.0967741935483866,0.0,0.0,0.0,1261.7968
33,6,1.0,0.1875,0.6000000000000001,3.1875,0.0,0.0,0.0,1168.6480000000001
34,6,1.0,0.1818181818181818,0.6000000000000002,3.2727272727272725,0.0,0.0,0.0,1220.976
35,6,1.0,0.17647058823529413,0.6000000000000002,3.3529411764705883,0.0,0.0,0.0,919.6352
36,6,1.0,0.17142857142857143,0.6000000000000002,3.4285714285714284,0.0,0.0,0.0,1223.5512
37,6,1.0,0.16666666666666669,0.6000000000000003,3.5,0.0,0.0,0.0,1389.0295999999998
38,6,1.0,0.16216216216216217,0.6000000000000003,3.5945945945945947,0.0,0.0,0.0,999.45
39,6,1.0,0.15789473684210525,0.6000000000000003,3.6842105263157894,0.0,0.0,0.0,1091.2312
40,6,1.0,0.15384615384615385,0.6000000000000003,3.769230769230769,0.0,0.0,0.0,1324.3288
41,6,1.0,0.15,0.6000000000000003,3.85,0.0,0.0,0.0,848.0391999999999
42,6,1.0,0.14634146341463414,0.6000000000000003,3.926829268292683,0.0,0.0,0.0,1187.0952
43,6,1.0,0.14285714285714285,0.6000000000000003,4.0,0.0,0.0,0.0,1047.3572
44,6,1.0,0.1395348837209302,0.6000000000000003,4.093023255813954,0.0,0.0,0.0,783.2876
45,6,1.0,0.13636363636363635,0.6000000000000003,4.181818181818182,0.0,0.0,0.0,796.084
46,6,1.0,0.13333333333333333,0.6000000000000005,4.266666666666667,0.0,0.0,0.0,710.8176
47,6,1.0,0.13043478260869565,0.6000000000000005,4.3478260869565215,0.0,0.0,0.0,763.4136
48,6,0.9996,0.1276595744680851,0.6000000000000005,4.425531914893616,0.0019595917942265445,0.0,0.0192,752.2031999999999
49,6,1.0,0.125,0.6000000000000005,4.5,0.0,0.0,0.0,884.3076000000001
50,6,1.0,0.12244897959183673,0.6000000000000005,4.591836734693878,0.0,0.0,0.0,717.07
8,7,0.9263999999999999,0.8571428571428571,0.8,1.1428571428571428,0.023644026729810617,0.0,0.5888000000000001,1949.9672
9,7,0.9843999999999999,0.75,0.6666666666666667,1.25,0.013588230201170434,0.0,0.1404,2371.3224
10,7,0.998,0.6666666666666667,0.5999999999999999,1.3333333333333335,0.0040000000000000036,0.0,0.02,2458.1748000000002
11,7,0.9956,0.6,0.5999999999999999,1.3999999999999997,0.006374950980203697,0.0,0.048400000000000006,2157.2008
12,7,0.9980000000000001,0.5454545454545454,0.5999999999999999,1.4545454545454544,0.0040000000000000036,0.0,0.024,2682.1928
13,7,0.9987999999999999,0.5,0.5999999999999999,1.5,0.0032496153618543876,0.0,0.015600000000000001,2641.8228
14,7,0.9980000000000001,0.4615384615384615,0.5999999999999999,1.6153846153846154,0.00489897948556636,0.0,0.028000000000000004,1966.7243999999998
15,7,0.998,0.42857142857142855,0.5999999999999999,1.7142857142857142,0.00489897948556636,0.0,0.03,2243.2424
16,7,0.9987999999999999,0.4000000000000001,0.5999999999999999,1.8,0.0032496153618543876,0.0,0.0192,2451.5004
17,7,0.9992,0.375,0.5999999999999999,1.875,0.00271293199325011,0.0,0.013600000000000001,1861.0479999999998
18,7,1.0,0.35294117647058826,0.5999999999999999,1.941176470588235,0.0,0.0,0.0,2167.7387999999996
19,7,0.9992,0.33333333333333337,0.5999999999999999,2.0,0.00271293199325011,0.0,0.0152,2232.4128
20,7,1.0,0.3157894736842105,0.5999999999999999,2.105263157894737,0.0,0.0,0.0,1592.7880000000002
21,7,1.0,0.3,0.5999999999999999,2.2,0.0,0.0,0.0,1838.4988
22,7,1.0,0.2857142857142857,0.5999999999999998,2.2857142857142856,0.0,0.0,0.0,1836.9584
23,7,1.0,0.2727272727272727,0.5999999999999998,2.363636363636364,0.0,0.0,0.0,1454.7939999999999
24,7,1.0,0.2608695652173913,0.5999999999999998,2.4347826086956523,0.0,0.0,0.0,1811.8376000000003
25,7,1.0,0.25,0.5999999999999998,2.5,0.0,0.0,0.0,1670.4891999999998
26,7,1.0,0.24,0.5999999999999998,2.6,0.0,0.0,0.0,1237.2523999999999
27,7,1.0,0.23076923076923075,0.5999999999999999,2.692307692307692,0.0,0.0,0.0,1574.0216
28,7,1.0,0.2222222222222222,0.5999999999999999,2.7777777777777772,0.0,0.0,0.0,1581.3784
29,7,0.9996,0.21428571428571427,0.6,2.857142857142857,0.0019595917942265445,0.0,0.0116,1193.0972000000002
30,7,1.0,0.20689655172413793,0.6,2.9310344827586206,0.0,0.0,0.0,1335.9204
31,7,1.0,0.20000000000000004,0.6000000000000001,3.0,0.0,0.0,0.0,1519.8736
32,7,1.0,0.19354838709677416,0.6000000000000001,3.0967741935483866,0.0,0.0,0.0,1120.648
33,7,0.9996,0.1875,0.6000000000000001,3.1875,0.0019595917942265445,0.0,0.0132,1351.5159999999998
34,7,0.9996,0.1818181818181818,0.6000000000000002,3.2727272727272725,0.0019595917942265445,0.0,0.013600000000000001,1433.6636
35,7,1.0,0.17647058823529413,0.6000000000000002,3.3529411764705883,0.0,0.0,0.0,1106.1127999999999
36,7,1.0,0.17142857142857143,0.6000000000000002,3.4285714285714284,0.0,0.0,0.0,1116.674
37,7,1.0,0.16666666666666669,0.6000000000000003,3.5,0.0,0.0,0.0,1187.9216000000001
38,7,1.0,0.16216216216216217,0.6000000000000003,3.5945945945945947,0.0,0.0,0.0,864.0312000000001
39,7,1.0,0.15789473684210525,0.6000000000000003,3.6842105263157894,0.0,0.0,0.0,989.4288
40,7,1.0,0.15384615384615385,0.6000000000000003,3.769230769230769,0.0,0.0,0.0,1076.8455999999999
41,7,1.0,0.15,0.6000000000000003,3.85,0.0,0.0,0.0,943.6032
42,7,1.0,0.14634146341463414,0.6000000000000003,3.926829268292683,0.0,0.0,0.0,972.5876000000001
43,7,1.0,0.14285714285714285,0.6000000000000003,4.0,0.0,0.0,0.0,996.1788
44,7,1.0,0.1395348837209302,0.6000000000000003,4.093023255813954,0.0,0.0,0.0,998.186
45,7,1.0,0.13636363636363635,0.6000000000000003,4.181818181818182,0.0,0.0,0.0,902.5464000000002
46,7,1.0,0.13333333333333333,0.6000000000000005,4.266666666666667,0.0,0.0,0.0,875.6552
47,7,1.0,0.13043478260869565,0.6000000000000005,4.3478260869565215,0.0,0.0,0.0,925.7775999999999
48,7,1.0,0.1276595744680851,0.6000000000000005,4.425531914893616,0.0,0.0,0.0,929.1087999999999
49,7,1.0,0.125,0.6000000000000005,4.5,0.0,0.0,0.0,778.3312
50,7,1.0,0.12244897959183673,0.6000000000000005,4.591836734693878,0.0,0.0,0.0,731.184
9,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5000.0
10,8,0.9716,0.8888888888888888,0.8571428571428571,1.1111111111111112,0.014609585894199754,0.0,0.284,2237.5728
11,8,0.9948,0.8000000000000002,0.75,1.2,0.0064000000000000055,0.0,0.05720000000000001,2578.5860000000002
12,8,0.9987999999999999,0.7272727272727272,0.6785714285714286,1.2727272727272727,0.0032496153618543876,0.0,0.0144,3178.6288
13,8,0.9996,0.6666666666666667,0.642857142857143,1.3333333333333335,0.0019595917942265445,0.0,0.0052,3188.3299999999995
14,8,1.0,0.6153846153846154,0.642857142857143,1.3846153846153846,0.0,0.0,0.0,2712.0008000000003
15,8,1.0,0.5714285714285714,0.6428571428571429,1.4285714285714286,0.0,0.0,0.0,3234.8688
16,8,1.0,0.5333333333333333,0.6428571428571429,1.4666666666666666,0.0,0.0,0.0,3295.3035999999993
17,8,0.9992,0.5,0.6428571428571429,1.5,0.00271293199325011,0.0,0.013600000000000001,3546.863599999999
18,8,1.0,0.4705882352941176,0.6428571428571428,1.588235294117647,0.0,0.0,0.0,2484.8872
19,8,1.0,0.4444444444444444,0.6428571428571428,1.6666666666666665,0.0,0.0,0.0,2833.4876
20,8,1.0,0.42105263157894735,0.6428571428571428,1.7368421052631582,0.0,0.0,0.0,3052.0047999999997
21,8,1.0,0.4000000000000001,0.6428571428571428,1.8,0.0,0.0,0.0,2898.5292000000004
22,8,1.0,0.38095238095238093,0.6428571428571428,1.857142857142857,0.0,0.0,0.0,2355.1196
23,8,1.0,0.3636363636363636,0.6428571428571427,1.9090909090909092,0.0,0.0,0.0,2674.462
24,8,1.0,0.34782608695652173,0.6428571428571427,1.956521739130435,0.0,0.0,0.0,2869.8959999999997
25,8,1.0,0.33333333333333337,0.6428571428571428,2.0,0.0,0.0,0.0,3022.0296000000003
26,8,0.9996,0.32,0.6428571428571428,2.08,0.0019595917942265445,0.0,0.0104,2227.5231999999996
27,8,1.0,0.3076923076923077,0.6428571428571428,2.1538461538461537,0.0,0.0,0.0,2671.8983999999996
28,8,0.9996,0.2962962962962963,0.6428571428571427,2.2222222222222223,0.0019595917942265445,0.0,0.011200000000000002,2737.0819999999994
29,8,1.0,0.2857142857142857,0.6428571428571427,2.2857142857142856,0.0,0.0,0.0,2737.9376
30,8,0.9996,0.27586206896551724,0.6428571428571427,2.3448275862068964,0.0019595917942265445,0.0,0.012,2274.5643999999998
31,8,1.0,0.26666666666666666,0.6428571428571427,2.4,0.0,0.0,0.0,2475.2088
32,8,1.0,0.25806451612903225,0.6428571428571427,2.4516129032258065,0.0,0.0,0.0,2495.4824
33,8,1.0,0.25,0.6428571428571427,2.5,0.0,0.0,0.0,2680.1711999999998
34,8,1.0,0.24242424242424243,0.6428571428571427,2.5757575757575757,0.0,0.0,0.0,2047.9984
35,8,1.0,0.2352941176470588,0.6428571428571427,2.6470588235294117,0.0,0.0,0.0,2210.7868
36,8,0.9996,0.22857142857142856,0.6428571428571427,2.714285714285714,0.0019595917942265445,0.0,0.0144,2465.1000000000004
37,8,1.0,0.2222222222222222,0.6428571428571427,2.7777777777777772,0.0,0.0,0.0,2520.8816
38,8,1.0,0.2162162162162162,0.6428571428571427,2.8378378378378373,0.0,0.0,0.0,1723.8908
39,8,1.0,0.21052631578947367,0.6428571428571427,2.894736842105263,0.0,0.0,0.0,1980.7424
40,8,0.9996,0.20512820512820515,0.6428571428571427,2.9487179487179493,0.0019595917942265445,0.0,0.016,2368.3423999999995
41,8,1.0,0.20000000000000004,0.6428571428571427,3.0,0.0,0.0,0.0,2232.5848
42,8,1.0,0.19512195121951223,0.6428571428571427,3.073170731707317,0.0,0.0,0.0,1607.5047999999997
43,8,1.0,0.19047619047619047,0.6428571428571427,3.142857142857143,0.0,0.0,0.0,2150.8172
44,8,1.0,0.18604651162790697,0.6428571428571427,3.209302325581395,0.0,0.0,0.0,2318.332
45,8,1.0,0.1818181818181818,0.6428571428571427,3.2727272727272725,0.0,0.0,0.0,2088.0308
46,8,1.0,0.17777777777777778,0.6428571428571427,3.333333333333333,0.0,0.0,0.0,1780.22
47,8,1.0,0.17391304347826086,0.6428571428571427,3.3913043478260874,0.0,0.0,0.0,1935.5780000000004
48,8,1.0,0.1702127659574468,0.6428571428571427,3.4468085106382973,0.0,0.0,0.0,2073.662
49,8,1.0,0.16666666666666669,0.6428571428571427,3.5,0.0,0.0,0.0,2156.4932
50,8,1.0,0.163265306122449,0.6428571428571427,3.5714285714285716,0.0,0.0,0.0,1535.4712
10,9,0.9675999999999999,0.8888888888888888,0.8571428571428571,1.1111111111111112,0.018391302292116257,0.0,0.324,2323.5447999999997
11,9,0.9964,0.8000000000000002,0.75,1.2,0.004800000000000005,0.0,0.039599999999999996,2752.2732
12,9,0.9996,0.7272727272727272,0.6785714285714286,1.2727272727272727,0.0019595917942265445,0.0,0.0048,3276.468
13,9,0.9992,0.6666666666666667,0.642857142857143,1.3333333333333335,0.003919183588453088,0.0,0.0104,3176.3919999999994
14,9,0.9992,0.6153846153846154,0.642857142857143,1.3846153846153846,0.00271293199325011,0.0,0.011200000000000002,2650.1504
15,9,1.0,0.5714285714285714,0.6428571428571429,1.4285714285714286,0.0,0.0,0.0,3125.4488
16,9,0.9996,0.5333333333333333,0.6428571428571429,1.4666666666666666,0.0019595917942265445,0.0,0.0064,3348.8919999999994
17,9,0.9996,0.5,0.6428571428571429,1.5,0.0019595917942265445,0.0,0.0068000000000000005,3453.0516000000002
18,9,1.0,0.4705882352941176,0.6428571428571428,1.588235294117647,0.0,0.0,0.0,2590.5572
19,9,1.0,0.4444444444444444,0.6428571428571428,1.6666666666666665,0.0,0.0,0.0,2989.6335999999997
20,9,1.0,0.42105263157894735,0.6428571428571428,1.7368421052631582,0.0,0.0,0.0,3051.7044
21,9,1.0,0.4000000000000001,0.6428571428571428,1.8,0.0,0.0,0.0,3012.3839999999996
22,9,1.0,0.38095238095238093,0.6428571428571428,1.857142857142857,0.0,0.0,0.0,2512.4852
23,9,1.0,0.3636363636363636,0.6428571428571427,1.9090909090909092,0.0,0.0,0.0,2724.1023999999998
24,9,0.9996,0.34782608695652173,0.6428571428571427,1.956521739130435,0.0019595917942265445,0.0,0.0096,2968.0388000000007
25,9,1.0,0.33333333333333337,0.6428571428571428,2.0,0.0,0.0,0.0,3099.5971999999997
26,9,1.0,0.32,0.6428571428571428,2.08,0.0,0.0,0.0,2072.758
27,9,1.0,0.3076923076923077,0.6428571428571428,2.1538461538461537,0.0,0.0,0.0,2634.552
28,9,1.0,0.2962962962962963,0.6428571428571427,2.2222222222222223,0.0,0.0,0.0,2708.112
29,9,1.0,0.2857142857142857,0.6428571428571427,2.2857142857142856,0.0,0.0,0.0,2749.0027999999998
30,9,1.0,0.27586206896551724,0.6428571428571427,2.3448275862068964,0.0,0.0,0.0,2204.2976
31,9,1.0,0.26666666666666666,0.6428571428571427,2.4,0.0,0.0,0.0,2430.9588
32,9,1.0,0.25806451612903225,0.6428571428571427,2.4516129032258065,0.0,0.0,0.0,2741.3716
33,9,1.0,0.25,0.6428571428571427,2.5,0.0,0.0,0.0,2732.6188
34,9,1.0,0.24242424242424243,0.6428571428571427,2.5757575757575757,0.0,0.0,0.0,2218.1332
35,9,1.0,0.2352941176470588,0.6428571428571427,2.6470588235294117,0.0,0.0,0.0,2147.8356
36,9,1.0,0.22857142857142856,0.6428571428571427,2.714285714285714,0.0,0.0,0.0,2438.1412
37,9,1.0,0.2222222222222222,0.6428571428571427,2.7777777777777772,0.0,0.0,0.0,2396.702
38,9,1.0,0.2162162162162162,0.6428571428571427,2.8378378378378373,0.0,0.0,0.0,1687.5407999999998
39,9,1.0,0.21052631578947367,0.6428571428571427,2.894736842105263,0.0,0.0,0.0,2174.8472
40,9,1.0,0.20512820512820515,0.6428571428571427,2.9487179487179493,0.0,0.0,0.0,2368.2108
41,9,1.0,0.20000000000000004,0.6428571428571427,3.0,0.0,0.0,0.0,2329.4436
42,9,1.0,0.19512195121951223,0.6428571428571427,3.073170731707317,0.0,0.0,0.0,1852.7335999999998
43,9,0.9996,0.19047619047619047,0.6428571428571427,3.142857142857143,0.0019595917942265445,0.0,0.0172,2334.5252
44,9,1.0,0.18604651162790697,0.6428571428571427,3.209302325581395,0.0,0.0,0.0,1921.3455999999996
45,9,1.0,0.1818181818181818,0.6428571428571427,3.2727272727272725,0.0,0.0,0.0,2362.6092
46,9,1.0,0.17777777777777778,0.6428571428571427,3.333333333333333,0.0,0.0,0.0,1586.9543999999996
47,9,1.0,0.17391304347826086,0.6428571428571427,3.3913043478260874,0.0,0.0,0.0,1940.006
48,9,1.0,0.1702127659574468,0.6428571428571427,3.4468085106382973,0.0,0.0,0.0,2195.4864
49,9,1.0,0.16666666666666669,0.6428571428571427,3.5,0.0,0.0,0.0,1774.5804
50,9,1.0,0.163265306122449,0.6428571428571427,3.5714285714285716,0.0,0.0,0.0,1276.4524000000001
