size,k,ave_rate,ave_density,ave_clustering,ave_shortest_path,ave_std_rate,ave_median_rate
7,6,1.0,1.0,1.0,1.0,0.0,0.0
8,6,0.9212,0.8571428571428571,0.8,1.1428571428571428,0.03140955268704091,0.0
9,6,0.9848,0.75,0.6666666666666667,1.25,0.010244998779892567,0.0
10,6,0.9956,0.6666666666666667,0.5999999999999999,1.3333333333333335,0.0075259550888907185,0.0
11,6,0.9944,0.6,0.5999999999999999,1.3999999999999997,0.0057131427428342854,0.0
12,6,0.9976,0.5454545454545454,0.5999999999999999,1.4545454545454544,0.004270831300812529,0.0
13,6,0.9992,0.5,0.5999999999999999,1.5,0.00271293199325011,0.0
14,6,1.0,0.4615384615384615,0.5999999999999999,1.6153846153846154,0.0,0.0
15,6,0.9984000000000001,0.42857142857142855,0.5999999999999999,1.7142857142857142,0.0036660605559646754,0.0
16,6,1.0,0.4000000000000001,0.5999999999999999,1.8,0.0,0.0
17,6,0.9996,0.375,0.5999999999999999,1.875,0.0019595917942265445,0.0
18,6,0.9996,0.35294117647058826,0.5999999999999999,1.941176470588235,0.0019595917942265445,0.0
19,6,0.9996,0.33333333333333337,0.5999999999999999,2.0,0.0019595917942265445,0.0
20,6,0.9996,0.3157894736842105,0.5999999999999999,2.105263157894737,0.0019595917942265445,0.0
21,6,0.9992,0.3,0.5999999999999999,2.2,0.00271293199325011,0.0
22,6,0.9996,0.2857142857142857,0.5999999999999998,2.2857142857142856,0.0019595917942265445,0.0
23,6,0.9996,0.2727272727272727,0.5999999999999998,2.363636363636364,0.0019595917942265445,0.0
24,6,0.9996,0.2608695652173913,0.5999999999999998,2.4347826086956523,0.0019595917942265445,0.0
25,6,1.0,0.25,0.5999999999999998,2.5,0.0,0.0
26,6,0.9996,0.24,0.5999999999999998,2.6,0.0019595917942265445,0.0
27,6,1.0,0.23076923076923075,0.5999999999999999,2.692307692307692,0.0,0.0
28,6,1.0,0.2222222222222222,0.5999999999999999,2.7777777777777772,0.0,0.0
29,6,1.0,0.21428571428571427,0.6,2.857142857142857,0.0,0.0
30,6,1.0,0.20689655172413793,0.6,2.9310344827586206,0.0,0.0
31,6,1.0,0.20000000000000004,0.6000000000000001,3.0,0.0,0.0
32,6,1.0,0.19354838709677416,0.6000000000000001,3.0967741935483866,0.0,0.0
33,6,1.0,0.1875,0.6000000000000001,3.1875,0.0,0.0
34,6,1.0,0.1818181818181818,0.6000000000000002,3.2727272727272725,0.0,0.0
35,6,0.9996,0.17647058823529413,0.6000000000000002,3.3529411764705883,0.0019595917942265445,0.0
36,6,1.0,0.17142857142857143,0.6000000000000002,3.4285714285714284,0.0,0.0
37,6,0.9996,0.16666666666666669,0.6000000000000003,3.5,0.0019595917942265445,0.0
38,6,1.0,0.16216216216216217,0.6000000000000003,3.5945945945945947,0.0,0.0
39,6,1.0,0.15789473684210525,0.6000000000000003,3.6842105263157894,0.0,0.0
40,6,1.0,0.15384615384615385,0.6000000000000003,3.769230769230769,0.0,0.0
41,6,1.0,0.15,0.6000000000000003,3.85,0.0,0.0
42,6,1.0,0.14634146341463414,0.6000000000000003,3.926829268292683,0.0,0.0
43,6,1.0,0.14285714285714285,0.6000000000000003,4.0,0.0,0.0
44,6,1.0,0.1395348837209302,0.6000000000000003,4.093023255813954,0.0,0.0
45,6,1.0,0.13636363636363635,0.6000000000000003,4.181818181818182,0.0,0.0
46,6,1.0,0.13333333333333333,0.6000000000000005,4.266666666666667,0.0,0.0
47,6,0.9996,0.13043478260869565,0.6000000000000005,4.3478260869565215,0.0019595917942265445,0.0
48,6,0.9996,0.1276595744680851,0.6000000000000005,4.425531914893616,0.0019595917942265445,0.0
49,6,1.0,0.125,0.6000000000000005,4.5,0.0,0.0
50,6,0.9996,0.12244897959183673,0.6000000000000005,4.591836734693878,0.0019595917942265445,0.0
