size,k,ave_rate,ave_density,ave_clustering,ave_shortest_path,ave_std_rate,ave_median_rate,ave_incomp_nodes,ave_steps
7,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5000.0
8,6,0.9347999999999999,0.8571428571428571,0.8,1.1428571428571428,0.025158696309626197,0.0,0.5216000000000001,1987.6312000000003
9,6,0.9836,0.75,0.6666666666666667,1.25,0.011271202242884306,0.0,0.1476,2373.756
10,6,0.9915999999999999,0.6666666666666667,0.5999999999999999,1.3333333333333335,0.006740919818541093,0.0,0.084,2551.7872
11,6,0.9964,0.6,0.5999999999999999,1.3999999999999997,0.006858571279792905,0.0,0.039599999999999996,2255.2068
12,6,0.9980000000000001,0.5454545454545454,0.5999999999999999,1.4545454545454544,0.0040000000000000036,0.0,0.024,2797.4015999999997
13,6,0.9992,0.5,0.5999999999999999,1.5,0.00271293199325011,0.0,0.0104,2774.2219999999998
14,6,0.9987999999999999,0.4615384615384615,0.5999999999999999,1.6153846153846154,0.0032496153618543876,0.0,0.016800000000000002,1937.5567999999998
15,6,0.9996,0.42857142857142855,0.5999999999999999,1.7142857142857142,0.0019595917942265445,0.0,0.006,2210.8208
16,6,0.9996,0.4000000000000001,0.5999999999999999,1.8,0.0019595917942265445,0.0,0.0064,2228.9116
17,6,1.0,0.375,0.5999999999999999,1.875,0.0,0.0,0.0,1885.5536
18,6,0.9996,0.35294117647058826,0.5999999999999999,1.941176470588235,0.0019595917942265445,0.0,0.0072,2141.5280000000002
19,6,0.9992,0.33333333333333337,0.5999999999999999,2.0,0.00271293199325011,0.0,0.0152,2426.7904
20,6,0.9992,0.3157894736842105,0.5999999999999999,2.105263157894737,0.00271293199325011,0.0,0.016,1706.326
21,6,1.0,0.3,0.5999999999999999,2.2,0.0,0.0,0.0,1908.2308000000003
22,6,0.9992,0.2857142857142857,0.5999999999999998,2.2857142857142856,0.00271293199325011,0.0,0.0176,1974.5451999999998
23,6,1.0,0.2727272727272727,0.5999999999999998,2.363636363636364,0.0,0.0,0.0,1450.1292
24,6,1.0,0.2608695652173913,0.5999999999999998,2.4347826086956523,0.0,0.0,0.0,1820.4823999999999
25,6,1.0,0.25,0.5999999999999998,2.5,0.0,0.0,0.0,1839.9939999999997
26,6,0.9996,0.24,0.5999999999999998,2.6,0.0019595917942265445,0.0,0.0104,1374.688
27,6,1.0,0.23076923076923075,0.5999999999999999,2.692307692307692,0.0,0.0,0.0,1776.0584000000003
28,6,1.0,0.2222222222222222,0.5999999999999999,2.7777777777777772,0.0,0.0,0.0,1717.5724
29,6,0.9987999999999999,0.21428571428571427,0.6,2.857142857142857,0.0032496153618543876,0.0,0.0348,1168.4995999999999
30,6,1.0,0.20689655172413793,0.6,2.9310344827586206,0.0,0.0,0.0,1593.4528
31,6,1.0,0.20000000000000004,0.6000000000000001,3.0,0.0,0.0,0.0,1557.1
32,6,1.0,0.19354838709677416,0.6000000000000001,3.0967741935483866,0.0,0.0,0.0,1261.7968
33,6,1.0,0.1875,0.6000000000000001,3.1875,0.0,0.0,0.0,1168.6480000000001
34,6,1.0,0.1818181818181818,0.6000000000000002,3.2727272727272725,0.0,0.0,0.0,1220.976
35,6,1.0,0.17647058823529413,0.6000000000000002,3.3529411764705883,0.0,0.0,0.0,919.6352
36,6,1.0,0.17142857142857143,0.6000000000000002,3.4285714285714284,0.0,0.0,0.0,1223.5512
37,6,1.0,0.16666666666666669,0.6000000000000003,3.5,0.0,0.0,0.0,1389.0295999999998
38,6,1.0,0.16216216216216217,0.6000000000000003,3.5945945945945947,0.0,0.0,0.0,999.45
39,6,1.0,0.15789473684210525,0.6000000000000003,3.6842105263157894,0.0,0.0,0.0,1091.2312
40,6,1.0,0.15384615384615385,0.6000000000000003,3.769230769230769,0.0,0.0,0.0,1324.3288
41,6,1.0,0.15,0.6000000000000003,3.85,0.0,0.0,0.0,848.0391999999999
42,6,1.0,0.14634146341463414,0.6000000000000003,3.926829268292683,0.0,0.0,0.0,1187.0952
43,6,1.0,0.14285714285714285,0.6000000000000003,4.0,0.0,0.0,0.0,1047.3572
44,6,1.0,0.1395348837209302,0.6000000000000003,4.093023255813954,0.0,0.0,0.0,783.2876
45,6,1.0,0.13636363636363635,0.6000000000000003,4.181818181818182,0.0,0.0,0.0,796.084
46,6,1.0,0.13333333333333333,0.6000000000000005,4.266666666666667,0.0,0.0,0.0,710.8176
47,6,1.0,0.13043478260869565,0.6000000000000005,4.3478260869565215,0.0,0.0,0.0,763.4136
48,6,0.9996,0.1276595744680851,0.6000000000000005,4.425531914893616,0.0019595917942265445,0.0,0.0192,752.2031999999999
49,6,1.0,0.125,0.6000000000000005,4.5,0.0,0.0,0.0,884.3076000000001
50,6,1.0,0.12244897959183673,0.6000000000000005,4.591836734693878,0.0,0.0,0.0,717.07
